Digit,Cost,Win or Fail
2,0.17659999999999995,win
9,0.0587,win
0,0.0095,win
1,0.0017,win
0,0.2914,win
3,0.8069999999999999,fail
1,1.0379,fail
6,0.034,win
5,0.24919999999999998,win
8,0.14169999999999996,win
1,0.0032000000000000006,win
5,0.5188999999999999,win
3,0.3465,win
3,1.2105,fail
0,1.3193,fail
3,0.05210000000000001,win
5,0.10800000000000001,win
5,0.4356,win
9,0.8231999999999999,fail
2,0.2641,win
8,0.3438,win
7,0.0524,win
0,0.007700000000000001,win
4,0.7463999999999998,win
9,0.6008,win
1,0.0108,win
9,0.13809999999999997,win
7,0.011800000000000001,win
7,0.03380000000000001,win
5,0.9342,fail
5,0.8397000000000001,fail
2,0.1454,win
0,0.0376,win
9,0.1266,win
1,0.0051,win
8,0.6291,fail
6,0.8107,fail
2,0.13229999999999997,win
3,0.0274,win
9,0.2854,win
6,0.006,win
2,0.027000000000000003,win
1,0.005700000000000001,win
9,0.12140000000000001,win
1,0.0453,win
3,0.11390000000000002,win
5,0.1974,win
5,1.3116999999999999,fail
0,0.008,win
3,0.6059,fail
8,1.1215,fail
3,0.10319999999999999,win
3,0.10790000000000001,win
7,0.0436,win
6,0.0102,win
6,1.1375,fail
0,0.1087,win
1,0.0047,win
4,1.3047,fail
0,0.0094,win
6,0.10400000000000001,win
9,0.32130000000000003,win
8,0.8247999999999999,fail
1,0.0154,win
2,0.0233,win
9,1.775,fail
9,0.09839999999999999,win
5,0.20329999999999998,win
9,0.16540000000000002,win
7,0.013800000000000002,win
3,0.10990000000000001,win
7,0.4725,win
8,0.22190000000000001,win
0,0.0913,win
1,0.0022,win
3,0.0385,win
0,0.018000000000000002,win
4,0.09889999999999999,win
6,0.024600000000000004,win
1,0.0092,win
0,0.13429999999999997,win
2,0.8607999999999998,fail
5,0.27999999999999997,win
8,0.9176000000000001,fail
4,0.4795000000000001,win
4,0.0847,win
1,0.0656,win
1,0.009699999999999999,win
5,0.15460000000000002,win
4,0.6585000000000001,fail
6,0.821,fail
6,0.5323,win
0,0.013099999999999999,win
6,1.1365999999999998,fail
9,0.13199999999999998,win
2,0.1935,win
6,0.0126,win
2,0.0159,win
7,0.12830000000000003,win
1,0.004300000000000001,win
7,0.012300000000000002,win
9,0.0984,win
4,0.5804,win
0,0.0115,win
0,0.0108,win
3,0.031599999999999996,win
8,0.27059999999999995,win
2,0.09630000000000001,win
2,0.0554,win
3,0.26789999999999997,win
1,0.004900000000000001,win
6,0.009,win
0,0.004900000000000001,win
5,0.10400000000000001,win
7,0.006300000000000001,win
7,0.1725,win
9,1.3495,fail
2,0.0335,win
6,0.0036000000000000003,win
7,0.0079,win
9,0.8605000000000002,fail
7,0.23129999999999998,win
8,1.2375,fail
6,0.014700000000000001,win
8,0.7668999999999999,fail
8,0.9325,fail
4,0.701,fail
6,0.0801,win
8,0.11069999999999999,win
4,0.3071,win
1,0.0047,win
2,0.02500000000000001,win
8,0.20149999999999996,win
1,1.4401,fail
3,0.0697,win
9,0.0985,win
4,0.1061,win
0,0.0256,win
3,1.0008000000000001,fail
7,0.005900000000000001,win
3,0.043800000000000006,win
2,0.006,win
3,0.21600000000000003,win
3,0.11149999999999999,win
7,0.43490000000000006,win
3,0.023100000000000002,win
4,0.23150000000000004,win
0,0.007200000000000001,win
6,0.022000000000000002,win
2,0.25370000000000004,win
0,0.041400000000000006,win
8,0.4239,win
1,0.0111,win
5,0.2516,win
3,0.1568,win
5,0.6573000000000001,win
4,0.0577,win
1,0.013699999999999999,win
7,0.0379,win
1,0.011400000000000002,win
5,0.701,fail
7,0.10670000000000002,win
5,1.0454,fail
7,0.09590000000000001,win
3,0.033900000000000007,win
2,0.0181,win
2,0.30840000000000006,win
7,0.016700000000000003,win
3,0.23739999999999997,win
7,0.7675999999999998,fail
3,0.79,fail
7,0.047499999999999994,win
8,0.6023999999999999,win
5,1.3869,fail
4,0.8187,fail
5,0.15330000000000002,win
2,0.0113,win
5,1.0436,fail
6,0.013199999999999998,win
5,0.18970000000000004,win
3,0.8874,fail
6,0.008,win
7,0.14359999999999995,win
4,0.5329000000000002,win
1,0.011,win
7,0.010900000000000002,win
1,0.0032,win
5,0.11710000000000002,win
2,0.020800000000000003,win
3,0.15039999999999995,win
6,1.7195,fail
3,0.3971,win
1,1.178,fail
4,1.3288000000000002,fail
2,0.0367,win
6,0.044300000000000006,win
7,0.7524,fail
4,0.07030000000000002,win
3,1.1109000000000002,fail
8,0.8289,fail
0,0.0188,win
6,0.0026,win
2,0.0195,win
1,0.0037,win
6,0.003,win
5,0.5501,win
3,1.0435,fail
9,0.15900000000000003,win
1,0.0072000000000000015,win
9,0.09509999999999999,win
3,0.3279,win
2,0.5171,win
1,0.010199999999999997,win
8,0.6988000000000001,fail
4,0.09390000000000001,win
4,0.3195,win
6,0.0142,win
5,1.0687,fail
8,0.2871,win
6,0.0047,win
9,0.6980000000000001,fail
7,0.32420000000000004,win
7,0.0191,win
8,0.0683,win
6,0.6084999999999999,fail
9,0.04520000000000001,win
7,0.5722,fail
3,1.0944,fail
9,0.388,win
4,0.2789,win
0,0.045800000000000014,win
5,0.19480000000000003,win
4,0.36050000000000004,win
6,0.0917,win
4,0.18380000000000002,win
1,0.008300000000000002,win
2,1.1255999999999997,fail
3,0.041800000000000004,win
0,0.0736,win
0,0.0062,win
2,0.2143,win
6,0.016399999999999998,win
6,0.006900000000000001,win
5,1.0999999999999999,fail
7,0.0285,win
0,0.05720000000000001,win
8,0.641,win
6,0.005,win
4,0.2164,win
7,1.6561,fail
9,0.22169999999999998,win
0,0.1565,win
7,0.022199999999999998,win
3,1.0368,fail
4,0.41590000000000005,win
2,0.09890000000000002,win
1,0.6306999999999999,fail
8,0.0596,win
8,0.15380000000000005,win
5,0.4086,win
9,0.5308999999999999,fail
2,0.23570000000000002,win
7,0.3978,win
1,0.0031000000000000003,win
8,0.37349999999999994,win
8,0.6517000000000001,fail
8,1.4654999999999998,fail
2,0.14049999999999999,win
7,0.006900000000000002,win
6,0.006400000000000001,win
0,0.0144,win
1,0.0117,win
2,0.2549,win
7,0.027200000000000002,win
1,0.0071,win
0,0.0048,win
8,0.9255000000000001,fail
3,0.021900000000000003,win
6,0.1315,win
0,0.21429999999999996,win
5,0.11320000000000001,win
3,0.029500000000000002,win
6,0.007100000000000001,win
2,0.0055000000000000005,win
8,0.10320000000000001,win
7,1.3145,fail
0,0.0066,win
1,0.005300000000000001,win
4,0.22129999999999997,win
2,0.6251,win
1,0.0018000000000000002,win
1,0.0016,win
4,0.6018,win
4,1.0002,fail
4,0.14379999999999998,win
4,0.39259999999999995,win
7,0.6144999999999998,win
1,0.007100000000000001,win
6,0.051000000000000004,win
2,0.0209,win
9,1.3141,fail
9,0.1635,win
0,0.0083,win
0,0.49040000000000006,win
1,0.057999999999999996,win
8,0.1307,win
8,1.147,fail
4,1.1205,fail
3,0.0694,win
4,0.05560000000000001,win
2,0.7283999999999999,fail
0,0.22519999999999998,win
6,0.0159,win
1,0.0036,win
6,0.10480000000000002,win
1,0.0057,win
2,0.0402,win
2,0.011800000000000001,win
2,0.4488000000000001,win
1,0.0028000000000000004,win
2,0.09380000000000001,win
3,0.31779999999999997,win
7,0.1357,win
8,1.3364999999999998,fail
1,0.006400000000000001,win
0,0.011999999999999999,win
0,0.2281,win
2,0.022700000000000005,win
1,0.0021000000000000003,win
6,1.1273,fail
6,0.17630000000000004,win
0,0.0057,win
1,0.5676999999999999,win
6,0.09470000000000002,win
2,0.024000000000000004,win
5,1.2403,fail
1,0.008,win
7,0.4064,win
4,0.2871,win
8,0.07830000000000001,win
2,0.1864,win
1,0.0027,win
4,0.1695,win
3,0.5871,fail
8,1.3938,fail
3,0.15760000000000002,win
9,0.054400000000000004,win
9,0.6226,fail
4,0.2011,win
8,1.6248,fail
3,0.32070000000000004,win
4,0.37529999999999997,win
7,0.0451,win
2,0.0051,win
7,0.1565,win
5,0.9180999999999999,fail
7,0.0121,win
0,0.0692,win
4,0.1658,win
3,0.44299999999999995,win
3,1.5198,fail
2,0.2315,win
6,1.5366000000000002,fail
7,0.7649000000000001,fail
6,0.029199999999999997,win
0,0.14269999999999997,win
0,0.005800000000000001,win
6,0.003,win
7,0.0348,win
7,0.0135,win
0,0.0054,win
5,0.1067,win
5,0.5116999999999999,fail
8,0.0966,win
1,0.0047,win
0,0.016500000000000004,win
7,0.9401000000000002,fail
0,0.0215,win
2,0.0106,win
8,1.0496999999999999,fail
1,0.0048000000000000004,win
5,0.1481,win
0,0.027600000000000006,win
8,0.4438,win
8,0.37359999999999993,win
0,0.006200000000000001,win
3,0.9766000000000001,fail
2,0.03960000000000001,win
7,0.006400000000000001,win
7,0.9203999999999999,fail
2,1.1795999999999998,fail
6,0.007800000000000001,win
4,0.2605,win
7,0.8057000000000001,fail
5,0.5364000000000001,win
5,0.169,win
5,0.9121999999999999,fail
2,0.022100000000000005,win
9,0.7706,fail
2,0.7551,fail
8,0.24129999999999996,win
4,0.2907,win
6,0.0374,win
8,0.08810000000000001,win
6,0.006,win
5,0.9714999999999999,fail
0,0.007400000000000001,win
0,0.13570000000000002,win
8,0.1737,win
7,0.0212,win
6,0.0387,win
1,0.12190000000000002,win
7,0.0478,win
1,0.0014000000000000002,win
1,0.003,win
2,0.010199999999999999,win
7,0.0087,win
4,0.3465,win
0,0.13920000000000002,win
0,0.007899999999999999,win
7,0.046299999999999994,win
7,0.3922,win
6,0.0047,win
3,0.2713,win
8,0.44050000000000006,win
6,0.0167,win
4,0.20240000000000002,win
2,0.2101,win
0,0.0061,win
9,0.9644,fail
4,0.08270000000000001,win
0,0.0085,win
5,0.2299,win
7,0.7465999999999998,win
8,0.1091,win
2,0.9119000000000002,fail
7,0.44250000000000006,win
4,0.5879999999999999,win
7,0.0144,win
1,0.0036999999999999993,win
1,0.040900000000000006,win
3,0.9801000000000001,fail
6,0.0068000000000000005,win
6,0.023100000000000002,win
2,0.0723,win
9,0.2988,win
1,0.0027,win
9,0.025599999999999998,win
4,0.2068,win
8,0.03660000000000001,win
3,0.113,win
6,0.0111,win
9,0.4892,win
5,0.2035,win
9,1.066,fail
6,0.0112,win
2,0.0363,win
4,0.28409999999999996,win
6,0.038799999999999994,win
7,1.1398,fail
7,0.0062,win
0,0.4195,win
6,0.009899999999999997,win
6,0.0107,win
9,0.7069999999999999,fail
4,0.10460000000000001,win
8,0.30410000000000004,win
3,0.2057,win
5,0.7061,fail
3,0.28150000000000003,win
4,0.6870999999999998,fail
9,0.7254,fail
0,0.865,fail
0,0.0158,win
5,0.4743,win
2,0.14379999999999998,win
5,0.11700000000000002,win
0,0.0055000000000000005,win
7,0.0116,win
1,0.0016,win
1,0.0041,win
1,0.0079,win
6,1.1649,fail
7,0.5005,win
6,0.0132,win
7,0.1208,win
9,0.0675,win
6,0.0998,win
6,0.051199999999999996,win
4,0.5789,fail
1,0.0115,win
4,0.0903,win
3,1.1357,fail
1,0.0115,win
1,0.006900000000000001,win
2,0.0299,win
2,0.8793,fail
4,0.6973,fail
1,0.009199999999999998,win
0,0.009899999999999999,win
8,0.24730000000000002,win
7,0.4783,win
6,0.0112,win
3,0.49079999999999996,win
4,0.1169,win
0,0.0117,win
0,0.18209999999999996,win
6,0.8099000000000001,fail
3,1.0362,fail
3,0.026699999999999998,win
0,0.4412,win
7,0.0089,win
1,0.005200000000000001,win
7,0.0179,win
1,0.0017000000000000001,win
1,0.0059,win
3,0.6974,fail
1,0.07600000000000001,win
0,0.013500000000000002,win
9,0.6483,fail
9,1.0659,fail
7,0.0356,win
5,0.0801,win
4,0.10510000000000001,win
1,0.0077,win
4,0.05940000000000001,win
8,0.3986,win
9,0.22000000000000003,win
5,1.0675,fail
3,0.0662,win
5,0.8028000000000001,win
1,0.0108,win
9,0.6426,fail
8,1.5445,fail
2,0.4113,win
3,1.0181999999999998,fail
3,0.5851000000000002,win
9,0.46280000000000004,win
9,0.10149999999999999,win
0,0.0371,win
1,0.0042,win
0,0.0068000000000000005,win
2,0.006900000000000002,win
9,0.8533000000000001,fail
3,0.05540000000000002,win
9,0.0787,win
3,0.19419999999999998,win
3,0.0403,win
6,0.008,win
2,0.009100000000000002,win
4,1.1716000000000002,fail
9,0.171,win
8,0.28680000000000005,win
3,0.10650000000000001,win
7,0.40110000000000007,win
4,0.5105,fail
0,0.0132,win
4,0.1005,win
7,0.0519,win
8,0.2199,win
4,0.33,win
9,0.0941,win
8,0.9032,fail
9,0.49410000000000004,win
9,0.4124,win
7,0.012900000000000002,win
5,0.7755,fail
9,0.4021,win
2,0.022099999999999998,win
8,0.1131,win
2,0.7054999999999999,fail
2,0.1531,win
0,0.0068000000000000005,win
2,0.0087,win
2,0.4827,win
3,0.0268,win
8,0.8530999999999999,fail
4,0.0735,win
6,0.0707,win
8,0.8926999999999998,fail
6,1.1368,fail
8,0.7804000000000001,fail
2,0.667,win
4,0.10060000000000001,win
6,0.0269,win
7,1.1866,fail
9,0.0692,win
3,0.3857999999999999,win
3,0.6580000000000001,fail
9,0.1563,win
4,0.7373999999999998,fail
3,0.36710000000000004,win
1,0.0105,win
4,0.5553,fail
4,0.8294999999999999,fail
7,0.024700000000000003,win
0,0.11230000000000001,win
5,0.9671999999999998,fail
9,0.124,win
6,0.10270000000000001,win
0,0.0412,win
4,0.5489999999999999,win
4,0.1558,win
4,0.5777000000000001,win
4,0.307,win
6,0.03500000000000001,win
1,0.009699999999999999,win
2,0.07830000000000001,win
3,0.03560000000000001,win
3,0.7545999999999999,fail
6,0.7722999999999999,fail
4,0.07790000000000001,win
5,0.1885,win
9,0.1225,win
6,0.008599999999999998,win
8,0.9112,fail
5,0.8273999999999998,fail
6,0.07490000000000001,win
5,0.9555000000000001,fail
8,0.0493,win
6,0.005,win
4,0.7103999999999999,fail
1,0.0036000000000000003,win
8,0.22089999999999999,win
6,0.0223,win
5,0.6015999999999999,win
2,0.0401,win
8,1.4025,fail
4,0.4508,win
5,0.7767999999999999,fail
5,0.13010000000000002,win
4,0.5028,win
7,0.011300000000000001,win
7,1.4192,fail
0,0.2546,win
7,0.9105,fail
8,0.1285,win
2,0.6844,fail
2,1.7001,fail
3,0.05260000000000001,win
7,1.1994999999999998,fail
0,0.008,win
1,0.06099999999999999,win
8,0.3754,win
0,0.0103,win
7,0.0514,win
1,0.0026,win
9,0.29130000000000006,win
8,0.027200000000000002,win
7,0.015,win
5,0.8096,fail
5,0.47020000000000006,win
9,0.1131,win
1,0.0048000000000000004,win
7,0.013000000000000001,win
5,0.0343,win
4,0.35490000000000005,win
9,1.2168999999999999,fail
1,0.9284999999999999,fail
2,0.9134,fail
2,1.0213999999999999,fail
1,1.1551,fail
6,0.024800000000000003,win
6,0.007800000000000001,win
7,0.33920000000000006,win
1,0.029700000000000004,win
1,0.0039000000000000007,win
4,0.3183000000000001,win
0,0.0098,win
7,0.025300000000000003,win
4,0.1867,win
2,0.03960000000000001,win
4,0.0951,win
0,0.06,win
6,0.3152,win
4,0.1877,win
7,0.1924,win
6,0.8389999999999999,fail
9,0.8665,fail
5,0.1318,win
3,0.10310000000000001,win
4,0.19799999999999998,win
6,0.010299999999999998,win
5,0.3566000000000001,win
0,0.0194,win
1,0.003300000000000001,win
8,1.2585,fail
8,0.42610000000000003,win
2,0.0055,win
8,0.8724000000000002,fail
3,0.056100000000000004,win
5,0.050600000000000006,win
7,0.008900000000000002,win
8,0.0679,win
0,0.19049999999999997,win
8,0.8588,fail
5,0.2816,win
7,0.0375,win
1,0.008,win
1,0.0036000000000000008,win
0,0.030199999999999998,win
1,0.0077,win
3,0.04490000000000001,win
7,0.0136,win
8,0.0375,win
5,0.8327,fail
0,0.08520000000000001,win
7,0.0128,win
1,0.0024000000000000002,win
1,0.0015,win
0,0.0124,win
1,0.0070999999999999995,win
1,0.0105,win
4,0.17550000000000002,win
5,0.9040000000000001,fail
2,0.0319,win
7,0.0188,win
6,0.0031999999999999997,win
2,0.1051,win
3,0.421,win
0,0.0086,win
2,0.1627,win
8,1.3688,fail
5,0.0635,win
9,1.0609000000000002,fail
6,0.099,win
9,0.235,win
7,0.028300000000000002,win
2,0.0028,win
1,0.0037,win
3,0.34519999999999995,win
6,0.0208,win
4,0.1943,win
1,0.009199999999999998,win
8,0.6368999999999999,win
2,0.006600000000000001,win
4,0.2086,win
0,0.0103,win
5,0.1106,win
1,0.012700000000000001,win
0,0.0127,win
2,0.2664,win
2,0.06129999999999999,win
6,0.0171,win
4,0.08950000000000001,win
4,0.9663,fail
3,0.09360000000000003,win
9,0.486,win
6,0.9028000000000002,fail
1,0.0024000000000000002,win
6,0.034800000000000005,win
5,0.6131,win
7,0.0126,win
9,0.0727,win
2,0.0038999999999999994,win
0,0.0086,win
2,0.0528,win
6,0.043000000000000003,win
0,0.256,win
1,0.0052,win
4,0.17020000000000002,win
3,0.31370000000000003,win
5,0.8850999999999999,fail
2,0.021600000000000005,win
8,0.40700000000000003,win
8,0.2732,win
0,0.011999999999999999,win
8,0.25170000000000003,win
8,0.7428000000000001,fail
9,1.5715999999999999,fail
0,0.18839999999999998,win
9,0.202,win
6,0.009199999999999998,win
7,0.0589,win
6,0.013199999999999998,win
3,0.027500000000000004,win
9,1.528,fail
3,0.4564,win
4,0.8772000000000002,fail
7,0.009,win
7,0.0116,win
7,0.011300000000000001,win
4,0.1073,win
9,0.5368999999999999,win
0,0.032200000000000006,win
6,0.8050999999999999,fail
4,0.7318,fail
8,1.0869,fail
4,0.3933,win
2,0.04520000000000001,win
7,0.8771000000000001,fail
2,0.0207,win
8,0.1237,win
1,0.044800000000000006,win
0,0.2648,win
0,0.0082,win
7,0.012,win
8,0.5085,win
3,0.8859,fail
3,0.7602999999999999,fail
3,0.06130000000000001,win
1,0.0045,win
3,0.29460000000000003,win
7,0.006200000000000001,win
6,0.013900000000000003,win
1,0.0045000000000000005,win
3,0.6752999999999999,win
1,0.005700000000000001,win
6,0.3302,win
6,1.0977,fail
5,0.0513,win
7,1.0938999999999999,fail
4,0.8727000000000001,win
7,0.022000000000000002,win
5,0.07820000000000002,win
9,1.1699,fail
5,1.1961,fail
8,1.0966999999999998,fail
4,0.632,fail
9,0.34639999999999993,win
9,0.0834,win
1,0.0039000000000000003,win
6,0.4229,win
5,0.31310000000000004,win
0,0.43139999999999995,win
1,0.0023,win
3,0.5832,win
7,1.8144999999999998,fail
0,0.0068,win
3,0.9601999999999998,fail
4,0.1238,win
8,0.9017000000000001,fail
2,0.8946000000000001,fail
2,0.25579999999999997,win
0,0.023799999999999998,win
2,0.4659000000000001,win
5,1.1535999999999997,fail
1,0.0025,win
5,0.7749999999999999,win
1,0.0027,win
4,1.8019,fail
8,0.2071,win
8,0.27159999999999995,win
9,0.8824,fail
1,0.0027,win
2,0.7394,fail
1,0.004,win
3,0.15739999999999996,win
5,0.34789999999999993,win
1,0.24950000000000003,win
0,0.0185,win
9,0.208,win
4,0.0822,win
4,0.14690000000000003,win
8,1.0090999999999999,fail
3,1.0703,fail
2,1.1461,fail
5,0.09020000000000002,win
9,0.1322,win
7,1.5400999999999998,fail
6,0.4207,win
6,1.5546,fail
2,0.004600000000000001,win
0,0.018,win
0,0.0767,win
0,0.0073,win
5,1.7736,fail
8,0.0189,win
7,1.1199,fail
1,0.0103,win
5,0.30610000000000004,win
2,1.0412,fail
3,0.06480000000000001,win
8,0.22759999999999997,win
5,0.11740000000000002,win
1,0.0033000000000000004,win
8,0.11330000000000001,win
2,0.9853,fail
0,1.7905,fail
4,0.13180000000000003,win
9,1.0768,fail
9,1.0224000000000002,fail
6,0.003,win
2,0.39330000000000004,win
3,0.4774,win
3,0.0937,win
5,0.115,win
6,0.0603,win
4,0.3716,win
8,0.9527999999999999,fail
0,0.0068000000000000005,win
9,0.6342,win
2,0.8747999999999999,fail
8,0.3191,win
3,0.6771999999999999,fail
6,1.3997,fail
7,0.8761999999999999,fail
5,0.1547,win
7,1.2815,fail
2,0.913,fail
9,0.14070000000000002,win
4,0.04360000000000001,win
9,0.1348,win
1,0.017,win
2,0.0061,win
8,0.0956,win
6,1.2624999999999997,fail
0,0.013099999999999999,win
7,1.3719,fail
0,0.0276,win
9,0.8283,fail
1,0.0543,win
1,0.15179999999999996,win
6,1.4041,fail
7,0.0884,win
5,1.025,fail
9,0.5548,fail
9,0.039099999999999996,win
1,0.0069,win
9,0.7539000000000001,fail
5,0.5919999999999999,win
9,0.29400000000000004,win
2,0.19129999999999997,win
5,0.10450000000000001,win
0,0.0106,win
4,0.045899999999999996,win
1,0.0058000000000000005,win
0,0.1552,win
8,0.0678,win
9,0.5917000000000001,fail
0,0.011099999999999999,win
8,1.794,fail
9,0.5302,win
8,0.1907,win
9,0.3056,win
4,0.3579,win
2,0.5222,win
5,0.33460000000000006,win
7,0.014400000000000001,win
9,1.0038,fail
8,0.2716,win
9,0.17429999999999998,win
8,0.09200000000000001,win
0,0.0092,win
9,1.6074000000000002,fail
9,0.6732,fail
6,0.005900000000000002,win
8,0.24689999999999995,win
9,0.11610000000000002,win
9,0.3094,win
5,0.4609000000000001,win
9,0.0774,win
8,0.13319999999999999,win
5,1.0935,fail
1,0.005,win
0,0.1048,win
3,0.20980000000000004,win
3,0.0454,win
5,0.1421,win
2,0.006200000000000001,win
1,0.0035000000000000005,win
6,0.035100000000000006,win
5,1.1522999999999999,fail
0,0.01,win
2,0.05560000000000001,win
8,0.12770000000000004,win
1,1.3562,fail
5,0.09809999999999999,win
6,0.025600000000000005,win
2,0.0471,win
3,0.2345,win
0,0.0086,win
2,0.012,win
2,0.0458,win
6,0.0618,win
4,0.099,win
3,0.1332,win
5,0.2666,win
5,0.08290000000000002,win
1,0.0023,win
7,0.0544,win
2,0.034800000000000005,win
1,0.0031000000000000003,win
6,0.053,win
9,0.0829,win
1,0.011000000000000001,win
9,1.7819,fail
9,0.34070000000000006,win
5,0.585,win
5,0.1785,win
1,0.0022999999999999995,win
6,0.031400000000000004,win
2,0.05499999999999999,win
2,0.0207,win
8,0.1313,win
6,0.0973,win
7,0.0088,win
1,0.0116,win
4,0.9728,fail
6,0.1624,win
0,0.042,win
4,1.926,fail
0,0.012900000000000002,win
3,0.49670000000000003,win
3,0.104,win
2,0.022099999999999998,win
2,0.24659999999999999,win
3,0.06610000000000002,win
6,0.7343,fail
8,0.28480000000000005,win
9,0.146,win
8,1.1525999999999998,fail
5,1.0902999999999998,fail
3,0.6895,fail
8,1.059,fail
5,0.12240000000000001,win
4,0.2015,win
5,0.25980000000000003,win
2,0.07640000000000001,win
0,0.0055000000000000005,win
5,0.18509999999999996,win
6,0.030600000000000002,win
3,1.3524,fail
2,0.07800000000000001,win
8,0.1196,win
3,0.12769999999999998,win
9,0.8084,fail
9,0.049400000000000006,win
5,0.7739999999999998,win
7,0.09750000000000002,win
9,0.10470000000000002,win
4,0.9558,fail
6,0.028200000000000003,win
7,0.014200000000000003,win
1,0.0043,win
3,0.3729,win
7,1.4206999999999999,fail
3,0.8499,fail
6,0.0138,win
6,0.008600000000000002,win
0,0.0070999999999999995,win
9,0.5524,fail
0,0.005700000000000001,win
1,0.0897,win
9,0.5803,win
9,0.17600000000000002,win
2,1.3667,fail
8,0.5952999999999999,fail
8,0.33020000000000005,win
0,0.047900000000000005,win
1,0.007000000000000001,win
6,0.08109999999999999,win
9,0.32730000000000004,win
7,0.0082,win
5,0.9425999999999999,fail
3,0.2288,win
4,0.12040000000000001,win
7,0.015099999999999999,win
4,0.16459999999999997,win
9,0.05750000000000001,win
9,1.5017,fail
4,0.456,win
3,0.7929999999999999,fail
6,0.008700000000000001,win
3,0.2541999999999999,win
1,0.0035000000000000005,win
1,0.004600000000000001,win
7,0.8651,fail
6,0.005900000000000002,win
9,0.0354,win
1,0.0036000000000000003,win
8,0.4948,win
4,0.08059999999999999,win
1,0.9339999999999999,fail
1,0.0029,win
9,0.37010000000000004,win
9,0.0615,win
4,1.0982,fail
3,1.1202999999999999,fail
6,0.0344,win
8,0.23840000000000003,win
1,0.0024000000000000002,win
6,0.0149,win
0,0.049,win
4,0.21359999999999998,win
1,0.0012000000000000001,win
3,0.03790000000000001,win
7,0.41870000000000007,win
7,0.0082,win
4,0.6737000000000001,fail
9,0.09799999999999999,win
5,0.2603,win
1,0.0031000000000000003,win
0,0.012700000000000001,win
0,0.0135,win
1,0.003999999999999999,win
1,0.0088,win
6,0.09880000000000001,win
2,0.38160000000000005,win
1,0.006000000000000001,win
9,0.049999999999999996,win
8,0.7381,fail
4,0.1831,win
0,0.0068,win
3,0.4225,win
6,0.4951,win
4,0.17820000000000003,win
9,0.049800000000000004,win
0,0.034999999999999996,win
7,0.0082,win
1,0.0024,win
6,0.006500000000000001,win
5,0.0723,win
7,1.0044000000000002,fail
5,0.5550999999999999,fail
2,0.0388,win
5,0.2244,win
1,0.0021999999999999997,win
8,0.7175,fail
5,1.5064,fail
4,0.1376,win
7,0.0388,win
0,0.007,win
6,0.3084,win
7,0.011000000000000003,win
0,0.8647,fail
2,0.020199999999999996,win
5,0.035899999999999994,win
8,1.3577000000000001,fail
1,0.0102,win
0,0.011399999999999999,win
4,1.5149,fail
5,0.9130000000000001,fail
7,0.009899999999999999,win
1,0.0036,win
8,1.841,fail
5,1.2614999999999998,fail
1,0.0044,win
9,1.044,fail
0,0.023200000000000005,win
0,0.4443,win
6,0.04950000000000001,win
0,0.007899999999999999,win
7,0.010600000000000002,win
3,0.0252,win
1,0.0030000000000000005,win
8,1.2731000000000001,fail
3,0.2121,win
9,0.8875,fail
7,0.0188,win
0,0.0173,win
0,0.007200000000000001,win
8,0.25310000000000005,win
9,1.1746,fail
5,0.47100000000000003,win
9,0.5669000000000001,fail
8,0.2119,win
3,0.0665,win
2,0.017300000000000003,win
7,0.049199999999999994,win
2,0.2601,win
9,0.10290000000000002,win
7,0.07390000000000001,win
2,0.0036000000000000003,win
1,0.012,win
1,0.0082,win
3,0.04330000000000001,win
7,0.0101,win
5,0.06380000000000001,win
3,0.9122000000000001,fail
1,0.015199999999999998,win
9,0.9327000000000001,fail
8,0.028100000000000003,win
2,0.005100000000000001,win
2,0.006900000000000002,win
2,0.027600000000000006,win
8,0.4688,win
8,0.2477,win
5,0.5924999999999999,win
7,0.04689999999999999,win
3,0.032600000000000004,win
8,0.4902,win
9,0.6032,fail
8,0.667,win
8,0.9872,fail
6,0.2319,win
8,0.368,win
2,0.019300000000000005,win
3,0.4154999999999999,win
9,0.16630000000000003,win
7,0.0188,win
5,1.1017,fail
6,0.024200000000000003,win
2,0.0364,win
9,0.3296,win
2,0.013000000000000001,win
8,0.20879999999999993,win
8,1.0254,fail
1,0.028,win
6,0.16749999999999998,win
8,0.9874,fail
8,1.3991,fail
7,0.011799999999999998,win
9,0.0776,win
1,0.0025,win
8,1.1882,fail
0,0.0162,win
1,0.0627,win
7,0.009600000000000001,win
2,0.009199999999999998,win
0,0.0097,win
7,0.6978999999999997,fail
5,0.7194,fail
1,0.0025,win
9,0.6636000000000001,win
0,0.4428,win
2,0.0816,win
0,0.0058000000000000005,win
9,0.5264,fail
8,0.39319999999999994,win
6,0.0394,win
2,0.0047,win
3,0.11170000000000001,win
9,1.1286,fail
3,0.05790000000000001,win
8,0.5671999999999999,win
0,0.31060000000000004,win
2,0.7824,fail
1,0.018399999999999996,win
1,0.008899999999999998,win
1,0.029599999999999998,win
1,0.0016,win
4,0.5022,win
2,0.16329999999999995,win
9,0.0813,win
7,0.0102,win
2,1.1389,fail
5,0.378,win
1,0.0058000000000000005,win
1,0.0036000000000000008,win
2,0.1196,win
1,0.0025,win
9,0.031900000000000005,win
9,0.0645,win
9,0.0444,win
1,0.049999999999999996,win
0,0.0071,win
2,0.8716,fail
0,0.03690000000000001,win
2,0.020300000000000002,win
1,0.0159,win
1,0.0036,win
4,0.1096,win
6,0.0375,win
4,0.736,fail
